goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528699	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623745	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609822	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623203	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628502	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623278	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594069	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591960	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545876	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538923	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  118748	      9141 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137817	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123901	      9408 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126058	      9114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134869	      9285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136724	      8849 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131490	      9216 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135290	      9121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135920	      8979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130880	      9103 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.297s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1242092	       963.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259098	       949.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266891	       950.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1221777	       976.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251342	       981.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249858	       958.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1096 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240324	       965.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241596	       965.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240690	       963.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  611456	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632156	      1909 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626694	      1915 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586182	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623577	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626941	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640760	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627824	      1917 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  553779	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628671	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609048	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610160	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609542	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610123	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614761	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595740	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614644	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593930	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633715	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602926	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394170	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389222	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399805	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410586	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400030	      3122 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390784	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409753	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390458	      2960 ns/op	    1272 B/op	      32 allocs/op
