goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468075	      2297 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535052	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510925	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551624	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603613	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492241	      2312 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505978	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575874	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541654	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591712	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123298	      9323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126222	      9141 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113470	      9164 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132985	      8923 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131743	      8904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  101523	      9919 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137439	      9071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134797	      9046 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136729	      8947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134812	      9612 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.636s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1319755	       908.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238877	       959.4 ns/op	     584 B/op	      13 allocs/op
