goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  506053	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514928	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579211	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483501	      2521 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517519	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516336	      2181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483884	      2520 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  413769	      2525 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475296	      2409 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582099	      2404 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132146	      9783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120922	      9299 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129030	      9638 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136206	      9186 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119160	      9474 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115486	      9807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120710	      9446 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124743	      9799 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133880	      9459 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113077	      9979 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.813s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1051 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318826	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299900	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330191	       901.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331996	       901.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333947	       900.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311723	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304737	       923.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322121	       906.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290654	       926.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658618	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603675	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669118	      1790 ns/op	     816 B/op	      19 allocs/op
