goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  551400	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549806	      2482 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549064	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508002	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475987	      2466 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  453194	      2402 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484500	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519664	      2539 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462601	      2366 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570994	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  119100	      9397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130303	      9884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128037	      9194 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129454	      9655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115300	      9434 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116580	      9647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131329	     10130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130087	      9476 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111526	      9547 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115606	     10319 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.821s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1319678	       906.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323402	       903.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330130	       902.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1105 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323716	       906.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330292	       900.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1114 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312736	       915.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315213	       910.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  617626	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  656983	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  652579	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  651576	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  671830	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  664627	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  686647	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  616569	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  663973	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  651202	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616339	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600717	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641067	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628892	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612972	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654601	      1792 ns/op	     408 B/op	      14 allocs/op
