goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  489140	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  449751	      2360 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544698	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547899	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547669	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571912	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540670	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534291	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530433	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574594	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  113938	     10052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122055	     10214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122054	      9857 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121078	     10136 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121030	     10386 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122104	     10055 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119410	      9832 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121254	      9819 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119782	     10064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123036	     10047 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.784s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1319066	       903.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367728	       878.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1356216	       886.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1346163	       889.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1349812	       889.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1355004	       884.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1017 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1353204	       886.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331332	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373673	       876.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  633543	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630075	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654386	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649248	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678508	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637525	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632760	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656274	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649612	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660316	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647047	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644604	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629378	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647742	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645151	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637167	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638056	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640562	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668902	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672960	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  391278	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390043	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398718	      2976 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409300	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400512	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394676	      2956 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390663	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404709	      2968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397508	      2968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396463	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802299	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867508	      1406 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854995	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749330	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735165	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795692	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816285	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787773	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817752	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852345	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615292	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588988	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610279	      2171 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585220	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613365	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607996	      1963 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605073	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596586	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602305	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600046	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294296	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295335	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298861	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305379	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260864	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301011	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301497	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301888	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275738	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298064	      3961 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.793s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2                  	  227828	      5005 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241369	      4915 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248074	      4959 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241920	      5010 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239904	      5047 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  142468	      7296 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247912	      5005 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244494	      4963 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241998	      4924 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240932	      4945 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43824	     26870 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44334	     26838 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44527	     26923 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44877	     26883 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44516	     27028 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44523	     26750 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44467	     26793 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44911	     26679 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43977	     26765 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44570	     26970 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33768	     35690 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32497	     36756 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33435	     35919 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33663	     35697 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33554	     36194 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33201	     35379 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33836	     35700 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33872	     35789 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33546	     35884 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34044	     35651 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26454	     46127 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25358	     45965 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25138	     47474 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25539	     46435 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25191	     47400 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26360	     45449 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24052	     47466 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26262	     45765 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26132	     47162 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25946	     45355 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   19664	     60832 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20418	     57670 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20515	     58202 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20919	     57175 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19664	     59899 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20298	     59096 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19938	     59785 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20403	     57588 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21088	     57431 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21643	     56643 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29355	     40249 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29928	     40181 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29426	     40325 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30848	     39321 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30283	     39601 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30526	     39766 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30459	     39090 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29988	     39868 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28782	     40700 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29040	     40839 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20130	     58701 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20522	     57725 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20440	     58175 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21093	     57338 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20394	     57799 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20749	     58105 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20827	     57831 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21190	     56471 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20457	     59319 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19930	     60313 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16914	     70486 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16765	     71451 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16905	     71335 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16708	     72421 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16860	     70885 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17144	     69952 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16933	     71044 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17104	     69716 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17882	     67221 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17340	     69803 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21523	     55857 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21099	     56689 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21238	     56473 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21225	     56612 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21033	     56549 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21517	     55772 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21363	     56605 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20874	     57152 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21535	     55709 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21409	     55990 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	199.119s
