goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510270	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534415	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536736	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  444396	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547862	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548664	      2499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568838	      2398 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555754	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555579	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552072	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139286	      8881 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129141	      9248 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124386	     10211 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114931	      9674 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134329	      9468 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112707	      9306 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128623	      9697 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131713	      9883 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123729	      9397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124390	      9566 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.090s
