goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  485818	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617847	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606235	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586592	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502628	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559893	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608823	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605228	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598339	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486889	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138997	      8701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140110	      9037 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132795	      8947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133220	      9019 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127245	      9127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133054	      8863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135667	      8993 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140508	      8831 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131817	      9590 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136740	      8897 ns/op	   25528 B/op	      29 allocs/op
PASS
