goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  364387	      2787 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539995	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555919	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552843	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572314	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540733	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475136	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528988	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555474	      2636 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546198	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124675	      9612 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111950	      9562 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117710	      9422 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115706	     10175 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121660	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116895	      9671 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131095	      9611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132897	     10128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126303	      9456 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126471	      9325 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.871s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1256364	       952.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262154	       950.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257421	       956.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250143	       959.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245242	       962.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1100 ns/op	     584 B/op	      13 allocs/op
