goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460366	      2193 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  424796	      2402 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528802	      2230 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  548466	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525646	      2743 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  493609	      2281 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  519535	      2379 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  583851	      2252 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544108	      2216 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517243	      2188 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  127191	      9064 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134726	      9107 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133300	      9216 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137281	      9320 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117985	      9586 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128995	      9152 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113392	     10018 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130567	      9129 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124734	      9297 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134599	      9135 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.813s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1266594	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1071 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274664	       940.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268413	       944.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280191	       937.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276444	       938.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269171	       943.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270779	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273568	       942.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1001 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  624988	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617068	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674920	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637308	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668228	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667700	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661161	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668066	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647806	      1973 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642853	      1832 ns/op	     816 B/op	      19 allocs/op
