goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  515648	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  588680	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  590607	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  577621	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  597019	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  576013	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  574071	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  583341	      2094 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  575145	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  579555	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130970	      9322 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136722	      9470 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125394	      9243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135807	      9050 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132210	      9059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133195	      9036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130623	      9215 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131877	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131500	      9041 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135325	      9053 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.175s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-4          	 1429742	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1422121	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1431064	       846.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1393740	       854.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1419772	       842.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1429915	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1425266	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1428177	       840.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1417766	       845.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1416472	       846.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  644764	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643884	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689086	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684394	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  653594	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683247	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680847	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696709	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683678	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  702715	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  654280	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635143	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652465	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635214	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621333	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641361	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  665332	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629925	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639952	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643866	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  420108	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414768	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421200	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424395	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426888	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430610	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421218	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427425	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424597	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431479	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  981778	      1105 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1101 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1100 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1102 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1094 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1100 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1094 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1091 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1091 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1090 ns/op	     528 B/op	       8 allocs/op
