goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  769122	      1511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  866191	      1448 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  806467	      1461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  824766	      1452 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  816471	      1519 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  801792	      1552 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702301	      1466 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  829875	      1491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  813220	      1512 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  817810	      1459 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  204854	      5909 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197671	      6116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191968	      6022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197448	      6189 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187344	      5946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  199124	      6028 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197006	      6114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194299	      6212 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196495	      6140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  198118	      6082 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.924s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1974288	       606.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1973413	       609.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477843	       774.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1757421	       680.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1963422	       612.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1961017	       618.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1966602	       610.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1969416	       608.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1948383	       613.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1964258	       610.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  944224	      1260 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  950563	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  942561	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  954016	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889172	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  832772	      1260 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889503	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  895429	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  943105	      1258 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  860136	      1259 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  943693	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  936042	      1266 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  907686	      1268 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  941638	      1266 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  911056	      1267 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  885205	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  903163	      1268 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  853426	      1271 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  897208	      1273 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  932376	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  580479	      2039 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  579505	      2037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  575955	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  591831	      2034 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  590984	      2036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  591882	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584182	      2043 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  567571	      2304 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  507144	      2290 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  516066	      2181 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1365898	       877.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1367592	       877.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1316406	       904.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1369429	       876.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1367476	       877.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1362546	       879.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1368985	       876.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1368846	       878.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1362068	       878.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1367914	       876.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1198 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  989050	      1198 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  944241	      1205 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1199 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  994758	      1198 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1196 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1200 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  989306	      1200 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1201 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  999663	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  444873	      2626 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  457701	      2624 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453417	      2618 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  449168	      2622 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  455517	      2619 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  433593	      2639 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  452922	      2616 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  449482	      2620 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456193	      2624 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454089	      2620 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.646s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  365438	      2970 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  405529	      2999 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  406724	      2993 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  406365	      2986 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  400964	      2988 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  404276	      2958 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  395240	      3002 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  392052	      2978 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  408991	      3367 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  393518	      3015 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   69758	     17113 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67765	     17239 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68540	     17175 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69319	     17071 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70683	     17078 ns/op	   16635 B/op	     200 allocs/op
