goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  452637	      2356 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555460	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586714	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553998	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573408	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550329	      2382 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466098	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585440	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606010	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588799	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134754	      9305 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130930	      9261 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131593	      9169 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123972	      9436 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125109	      9278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130718	      9092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114266	      9385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127618	      9214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126765	      9236 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129322	      9665 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.878s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
