goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  489207	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578926	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553069	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497448	      2448 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571850	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553490	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498147	      2415 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521121	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592206	      2378 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585346	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126921	      9349 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121078	      9559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133291	      9256 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133149	      9654 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126687	      9663 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119571	      9642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131950	      9400 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132392	      9331 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125620	      9300 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129033	      9446 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.386s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1287896	       925.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325996	       904.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310020	       911.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325316	       905.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330840	       900.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330402	       903.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326148	       905.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329993	       901.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1047 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328586	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  649460	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650524	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680257	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665877	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692436	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604051	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671629	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656229	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648542	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653058	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648124	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653920	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600313	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622778	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627466	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617613	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606873	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624134	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633434	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592101	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406809	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408361	      2881 ns/op	    1272 B/op	      32 allocs/op
