goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  988311	      1248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  913484	      1204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  990153	      1224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  981001	      1183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  953968	      1217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  989761	      1226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  244916	      4957 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  246252	      5200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  240542	      5025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  234355	      5101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  238432	      5161 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  225301	      5104 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  225811	      4930 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  247411	      5150 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  231722	      5292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  223096	      5359 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.100s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2314304	       511.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2352469	       510.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2348754	       522.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2307105	       518.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2369893	       506.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2351934	       513.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2369415	       508.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2391507	       505.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2360036	       517.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2301600	       518.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1342182	       892.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1344032	       892.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1344528	       893.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1348118	       899.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1311193	       913.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1314109	       910.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1312264	       914.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1328392	       905.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1328532	       903.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1289719	       949.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1305325	       918.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1326750	       905.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1334384	       903.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1322188	       928.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1321992	       909.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1326717	       902.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1319497	       904.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1324214	       906.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1337833	       897.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1310281	       915.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  836678	      1437 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  850686	      1410 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  817976	      1457 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  841629	      1403 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  843441	      1415 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  852135	      1538 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  830996	      1434 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  763855	      1424 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  801726	      1582 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  849714	      1423 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1643953	       731.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1656717	       720.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1645548	       724.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1681106	       718.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1706913	       696.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1703367	       705.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1689274	       719.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1685546	       709.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1704691	       701.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1726842	       696.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1064 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1058 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1055 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1070 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1050 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1063 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1129 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1085 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1057 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1083 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  550300	      2294 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  536810	      2223 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  533407	      2242 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  516822	      2245 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  541777	      2214 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  491412	      2221 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  538411	      2200 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  544003	      2199 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  545332	      2167 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  534309	      2210 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.730s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  539875	      2423 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  559938	      2109 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  542683	      2190 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  548269	      2133 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  581629	      2100 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  559269	      2086 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  578787	      2129 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  539152	      2137 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  580524	      2183 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  593791	      2150 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  121591	      9561 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  114124	      9820 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  128418	      9658 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  104380	      9665 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124872	      9653 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  118321	      9838 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  121782	      9620 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  125245	      9783 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  121887	      9999 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124086	      9839 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   82851	     14537 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   66070	     16216 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   79262	     14576 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83887	     14546 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83102	     14283 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84704	     14202 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82852	     14286 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83403	     14253 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81552	     14271 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   86859	     13891 ns/op	   26065 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   55287	     21935 ns/op	   47271 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54519	     21926 ns/op	   47265 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54901	     21796 ns/op	   47277 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52760	     22214 ns/op	   47272 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52527	     22874 ns/op	   47279 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52708	     22417 ns/op	   47276 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54834	     22837 ns/op	   47277 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   55576	     22179 ns/op	   47280 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51612	     23140 ns/op	   47276 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51702	     22644 ns/op	   47273 B/op	     167 allocs/op
BenchmarkRunReadParallelTurn-4           	   39346	     29701 ns/op	   53190 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   35338	     30846 ns/op	   53185 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   41493	     29611 ns/op	   53185 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   40816	     29553 ns/op	   53178 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   42085	     29435 ns/op	   53184 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   39902	     29933 ns/op	   53182 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   41491	     29087 ns/op	   53189 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   41467	     29879 ns/op	   53188 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   40585	     28775 ns/op	   53186 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   42703	     29128 ns/op	   53192 B/op	     216 allocs/op
BenchmarkRunMutatingTurn-4               	   56614	     21698 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   56382	     21918 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   58562	     21361 ns/op	   46000 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   55767	     21399 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   55976	     21382 ns/op	   45998 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   50978	     22444 ns/op	   45994 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   54716	     21605 ns/op	   46001 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   54466	     22000 ns/op	   45992 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   53599	     21687 ns/op	   45996 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   55786	     21408 ns/op	   45998 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50862	     23278 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50924	     23236 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52924	     22108 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52777	     22448 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53052	     22503 ns/op	   45104 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   54237	     22397 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52251	     23152 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51981	     23131 ns/op	   45101 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52819	     22541 ns/op	   45101 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53691	     22557 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   42228	     28543 ns/op	   51029 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   42625	     28905 ns/op	   51026 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40957	     29538 ns/op	   51032 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   41695	     29171 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40965	     30211 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39234	     32067 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37627	     31245 ns/op	   51026 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40794	     29735 ns/op	   51026 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40825	     33680 ns/op	   51028 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   32454	     33867 ns/op	   51026 B/op	     204 allocs/op
