goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  605445	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519967	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583438	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609361	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591751	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630450	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609008	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588318	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539022	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  653300	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127976	      8835 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142153	      8790 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129046	      8583 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140163	      8374 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145366	      8609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130809	      9113 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144573	      8566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144793	      8611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146181	      8567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132918	      8949 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.150s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1392754	       861.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425949	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413463	       848.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408274	       851.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419819	       843.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420839	       935.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424912	       843.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1381971	       858.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422253	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1400706	       854.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  657922	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651081	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619441	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  571684	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667328	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648973	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654591	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652464	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626982	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647726	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614208	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584371	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658251	      1796 ns/op	     408 B/op	      14 allocs/op
