goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520858	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634040	      1913 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600901	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620337	      2284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545632	      2335 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463225	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504655	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491900	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615478	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  649305	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132730	      8583 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122278	      9223 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116599	      9672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137214	      8784 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128946	      8656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123753	      8907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140745	      8708 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144981	      9427 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144938	      9253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128620	      9187 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.801s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1290470	       933.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289139	       931.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256702	       950.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283409	       936.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279628	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282399	       933.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281955	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281357	       937.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1073 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282647	       938.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  646918	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641293	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634449	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672740	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640695	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648872	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648664	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648510	      1784 ns/op	     816 B/op	      19 allocs/op
