goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  526278	      2224 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  529068	      2222 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  533989	      2256 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  545678	      2241 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  471663	      2592 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  533924	      2382 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  566721	      2232 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559609	      2205 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  511488	      2349 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  520094	      2239 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  122974	      9608 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130095	      9676 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127155	      9756 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117570	      9647 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134407	      9497 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131796	      9424 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123753	      9460 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125072	      9629 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128835	      9465 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116571	      9449 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.185s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1263429	       951.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  976152	      1105 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271626	       952.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252532	       955.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262421	       949.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241785	       963.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251792	       957.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250534	       958.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259444	       951.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253931	       955.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  598779	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625872	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639494	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644908	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631400	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  579604	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625026	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635565	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643396	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650844	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590394	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599184	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610461	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613866	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590169	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599120	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585567	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636522	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596988	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584698	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411738	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398161	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397538	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407162	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399549	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407222	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399529	      3032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403938	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396463	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406861	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711781	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735013	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742173	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803706	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792183	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733258	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749534	      1458 ns/op	     856 B/op	      13 allocs/op
