goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  475806	      2483 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  494690	      2459 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  456908	      2542 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  476080	      2416 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  492037	      2455 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  480710	      2635 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  518139	      2478 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  481364	      2508 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  410835	      2945 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  404656	      2527 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  123530	      9623 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125301	      9579 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120154	      9850 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  112123	     10112 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125208	      9717 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128245	      9878 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118382	      9953 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  103746	     10260 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126552	      9724 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127348	     10078 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.872s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271392	       944.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276017	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282560	       937.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287586	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269296	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1072 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279368	       937.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269963	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274443	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278136	       937.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  639213	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636864	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611570	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633718	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625027	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663069	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629194	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625299	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644598	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641745	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581454	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614666	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604470	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607296	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591720	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623460	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601122	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625284	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612145	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638650	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415015	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403454	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418000	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392026	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398546	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413823	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396297	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408752	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407370	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401143	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692332	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778982	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817298	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780478	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811780	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816769	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794613	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732852	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737133	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740848	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514653	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541294	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534014	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502936	      2288 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534007	      2252 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505140	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511640	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532526	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515714	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509499	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269636	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279702	      4357 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274322	      4345 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279294	      4342 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270121	      4355 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260023	      4372 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261730	      4386 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261926	      4504 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271359	      4350 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263757	      4362 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.324s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  179055	      6424 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198942	      6252 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  179785	      6182 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208242	      6172 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  200144	      7515 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193592	      6206 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  201349	      6148 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198404	      6326 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  175910	      6627 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208687	      6300 ns/op	   15151 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44402	     27120 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44539	     26849 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44979	     26734 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44754	     26810 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44868	     26746 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44924	     26838 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44754	     26676 ns/op	   16588 B/op	     200 allocs/op
