goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  544815	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598170	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568185	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520587	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636700	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569586	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578265	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547668	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621333	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596022	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135330	      8988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138406	      8972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139083	      8905 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140656	      9267 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121664	     10032 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134796	      9364 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123962	      9187 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139014	      9247 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128004	      9269 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133694	      9103 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.338s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1415144	       845.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421480	       839.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241548	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1395145	       853.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429810	       837.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391565	       859.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434573	       842.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429108	       840.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406841	       845.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413616	       848.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668032	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681691	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659175	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674476	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618034	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681986	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679285	      1757 ns/op	     816 B/op	      19 allocs/op
