goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  576621	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526852	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527823	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566490	      1903 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625531	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622360	      1961 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631144	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664510	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561145	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620466	      1941 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146559	      9047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112951	      9302 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140474	      8609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139082	      8535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145531	      9013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137972	      8568 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141550	      8896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125475	      9098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145938	      8549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128851	      8548 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.063s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1411561	       849.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1223182	       957.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414185	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434034	       853.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430725	       839.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413636	       849.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433022	       836.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440968	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440165	       830.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432946	       838.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  631089	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684728	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606411	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623136	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667618	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680380	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669184	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644233	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690726	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651042	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631063	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685504	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634546	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617298	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648180	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658360	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664742	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636162	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620056	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578722	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416892	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412302	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402435	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407055	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415951	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410469	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405765	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418405	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431464	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406171	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888151	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870796	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895711	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895395	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891675	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902528	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872871	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903392	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888981	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905450	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623467	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634459	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562545	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616856	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568578	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640264	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627051	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605832	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626524	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603975	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305569	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301502	      3889 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299352	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304228	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281390	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295248	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302005	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295293	      3905 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308344	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302726	      3890 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.688s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  280309	      4136 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276856	      4328 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  286966	      4354 ns/op	    8560 B/op	      56 allocs/op
