goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  493317	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544344	      2001 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638420	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631731	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542282	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631111	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600729	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564084	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508353	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602004	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  158474	      7787 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153962	      7794 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146605	      8228 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148939	      7962 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155504	      7911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151998	      7926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154946	      8007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147902	      8112 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148700	      8037 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152062	      8250 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.895s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1388311	       860.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396129	       859.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380580	       866.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388601	       862.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408888	       849.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443153	       914.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424954	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409372	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413818	       849.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405345	       851.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  610950	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638107	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633643	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648978	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669547	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628362	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647472	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659020	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630817	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669608	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625640	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641937	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639229	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658674	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659362	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677182	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674888	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655046	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644412	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624206	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  391274	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399846	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407578	      2963 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394423	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398340	      2990 ns/op	    1272 B/op	      32 allocs/op
