goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468379	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  445404	      2715 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  426277	      2499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568417	      2341 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553402	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545524	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485529	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540618	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465850	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467488	      2554 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  117441	     10002 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112388	     10262 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109779	     10326 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121851	      9627 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112746	      9678 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120159	     10274 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121888	     10601 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119328	     10077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108046	      9860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122120	      9917 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.537s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1293302	       927.3 ns/op	     584 B/op	      13 allocs/op
