goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  493958	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470145	      2364 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475723	      2300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548185	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533853	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505156	      2608 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518667	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506766	      2275 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534096	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469762	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115960	      9279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129555	     10021 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103225	      9902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117171	      9777 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112444	      9935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119390	     10086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131774	      9927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122779	      9713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116566	     10111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127054	      9706 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.565s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1256739	       950.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288404	       928.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1058 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291410	       928.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290324	       929.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280010	       938.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281042	       936.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287396	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280040	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275484	       940.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  608049	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641028	      1931 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655329	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644383	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634342	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657249	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650413	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624922	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636259	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  559509	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592515	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615754	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616528	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597382	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575184	      1870 ns/op	     408 B/op	      14 allocs/op
