goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  377079	      2974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563617	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540128	      2181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545041	      2325 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578599	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551084	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565048	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507472	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576237	      2394 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534182	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128148	      9231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117925	      9441 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118933	      9537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120606	     10155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122967	      9768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117339	     10034 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123650	     10217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115840	      9914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118112	      9902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117414	      9888 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.977s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1283284	       931.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276779	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316023	       910.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307295	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307743	       916.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314932	       911.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315312	       912.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318813	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309555	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663770	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676179	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649590	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679021	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686418	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686808	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684303	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685714	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655106	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632764	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606309	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600066	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622528	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624181	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606736	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624910	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602746	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654109	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623091	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596283	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411674	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407718	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417180	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413952	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411828	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411309	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394278	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399758	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405459	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407994	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695392	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793022	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797769	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833146	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720729	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831356	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799377	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739968	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771996	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823178	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542451	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567885	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586556	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572515	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540565	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569923	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587842	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568749	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521737	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586556	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281079	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297981	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294342	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300406	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294244	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294015	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283287	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296512	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296655	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287068	      4042 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.294s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  224470	      4774 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230764	      4758 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259244	      4741 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250432	      5050 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  230380	      6088 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  223299	      4920 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246424	      4773 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251724	      4592 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251848	      4888 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235077	      4898 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44600	     26619 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45198	     26625 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45031	     26527 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44541	     26574 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45324	     26546 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45097	     26617 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45277	     26587 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45602	     26591 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45444	     26541 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44824	     26615 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32557	     36689 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32781	     36540 ns/op	   32750 B/op	     251 allocs/op
