goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445077	      2483 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526357	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537054	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580866	      2620 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558518	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  430542	      2358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523899	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543704	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511734	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541285	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127971	      9856 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125142	      9891 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127022	      9917 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131174	      9604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121039	      9438 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119299	      9544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126772	      9468 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125298	      9705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119416	      9820 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120926	      9704 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.960s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1239814	       963.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238490	       966.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251850	       959.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256781	       953.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254888	       955.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259497	       952.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246059	       960.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245864	       961.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1090 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250618	       958.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  625012	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629522	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600856	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637628	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629768	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590335	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642433	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594079	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626274	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636861	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585049	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640927	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626618	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599830	      1841 ns/op	     408 B/op	      14 allocs/op
