goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  523825	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478167	      2398 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546256	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501410	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468364	      2364 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490670	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585494	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587767	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467308	      2481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540240	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130459	     10014 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131902	      9457 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115362	      9406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117810	      9953 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114151	     10316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121239	      9776 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115179	      9626 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121858	      9747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129772	      9694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128673	     10054 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.824s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1255900	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265894	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261683	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265608	       974.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256984	      1037 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1221100	       963.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258788	       952.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253712	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256811	       954.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253460	       954.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630091	      1896 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635605	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608605	      1907 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621670	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610375	      1894 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600471	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597853	      1904 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639477	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  584175	      1896 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598284	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611563	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630104	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640696	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641994	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594121	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617305	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612728	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589675	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  539388	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650830	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  397191	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  340251	      3032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389803	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386108	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399771	      2993 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396776	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398668	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391318	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382884	      3052 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391395	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819723	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828098	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821886	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743257	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781413	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765369	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722941	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762576	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831652	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739514	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601849	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569241	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593526	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572473	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550305	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598429	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577863	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569484	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565077	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591351	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288357	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289250	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291892	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293760	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293139	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290670	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286182	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285104	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287000	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286987	      4061 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.492s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  244179	      4775 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267891	      4825 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254017	      4692 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237715	      5071 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  170089	      6175 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245806	      4776 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234514	      4800 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233511	      4796 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255792	      4903 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258934	      4924 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44089	     27095 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41695	     27705 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43046	     27446 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43954	     27338 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43670	     27339 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44052	     27454 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43795	     27252 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43167	     27381 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43854	     27321 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43779	     27359 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32716	     36988 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31670	     37385 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32154	     37155 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32464	     37181 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32341	     38033 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31327	     37650 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31154	     38448 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31698	     37817 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31381	     37346 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32551	     37914 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27945	     44075 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27372	     45706 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27261	     44226 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27469	     44364 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27246	     44195 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26350	     44856 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25237	     45258 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27697	     43715 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27440	     44683 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27447	     44290 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19863	     59532 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20253	     58639 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20378	     58877 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20091	     59623 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20209	     59281 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20446	     58700 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20205	     59706 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20185	     59163 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19804	     59990 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20800	     58690 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29028	     40747 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29734	     40843 ns/op	   38027 B/op	     159 allocs/op
