goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  448040	      2463 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  454237	      2477 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  480984	      2478 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  450405	      2770 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516187	      2412 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  493761	      2437 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  463827	      2498 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  480867	      2448 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  472555	      2433 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  507676	      2430 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  111597	     10500 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110563	     11324 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116230	     10653 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113942	     10736 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113606	     10319 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114241	     10831 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116266	     10426 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109341	     10537 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115332	     10539 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111082	     10787 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.933s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1307518	       910.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328029	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321480	       907.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315641	       910.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311958	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331227	       901.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321752	       906.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334568	       897.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1042 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332422	       900.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  650116	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647038	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616471	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658986	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661990	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670430	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676651	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662343	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682719	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624481	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629317	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638905	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642874	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621889	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649578	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657595	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658281	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647672	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647155	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637956	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398851	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409813	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399346	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402585	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413516	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419478	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410300	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416970	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412518	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405136	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734194	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857084	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848252	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746845	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746098	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748677	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826676	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834442	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843691	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734222	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530058	      2156 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514338	      2177 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561860	      2161 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530785	      2158 ns/op	     920 B/op	      18 allocs/op
