goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  565028	      1827 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  669176	      1753 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673002	      1736 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702160	      1770 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  682465	      1749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  713023	      1749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  727456	      1864 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  710031	      1752 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  653542	      1742 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627273	      1807 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  169381	      7109 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154167	      7250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168507	      7055 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165984	      7145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163552	      7098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173384	      7058 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163002	      7233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169828	      7136 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164725	      7132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163993	      7234 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.784s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1694242	       704.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1710351	       701.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1707259	       700.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465357	       787.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1723818	       704.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1695834	       704.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1708350	       702.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1709732	       705.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1660615	       712.9 ns/op	     584 B/op	      13 allocs/op
