goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  544975	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602859	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586470	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597261	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486830	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599142	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498838	      2359 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604503	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610488	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577766	      2104 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120160	      9104 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132948	      9259 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133467	      8977 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132948	      9284 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117391	      9075 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133176	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130968	      8921 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138638	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134889	      9077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133034	      9230 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.183s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1431757	       828.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468107	       813.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474657	       824.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248073	       932.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478313	       810.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478646	       811.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483539	       808.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441129	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479116	       811.4 ns/op	     584 B/op	      13 allocs/op
