goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  561991	      2185 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  481658	      2870 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  473954	      2474 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  441747	      2620 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541357	      2155 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565986	      2156 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  484398	      2471 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  514172	      2303 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  481416	      2555 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  495066	      2581 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  127818	      9803 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114735	      9301 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131707	      9644 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123682	      9339 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130195	      9160 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119326	     10029 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133065	      9459 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123522	      9653 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136582	      9326 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132350	      9450 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.351s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1281114	       937.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249905	       959.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266066	       945.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288080	       932.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283678	       935.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286316	       933.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281264	       936.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285354	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283080	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663586	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660198	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661461	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629830	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646590	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638023	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631335	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663176	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662262	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658498	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623670	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615818	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583936	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626031	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597104	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592940	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621696	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624952	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598447	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602977	      1945 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415374	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402264	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411583	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418444	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410967	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412712	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416743	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411709	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418615	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404991	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710115	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836952	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823695	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840301	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824551	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833451	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847669	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826953	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783030	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786322	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551382	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539126	      2168 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548175	      2173 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550052	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559022	      2182 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543718	      2172 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513195	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501148	      2180 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554390	      2177 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560905	      2173 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272358	      4242 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277826	      4241 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  252027	      4237 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277309	      4245 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279680	      4219 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272216	      4236 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282981	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278737	      4234 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272490	      4242 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283254	      4232 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.090s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  180261	      6184 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197820	      6811 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209283	      5829 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211470	      5970 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  194353	      5883 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  192376	      5855 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  220453	      5622 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189500	      5868 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218002	      5806 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197394	      5935 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45998	     27473 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46204	     26086 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45420	     26082 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45588	     26034 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46184	     26070 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45988	     26192 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46280	     26091 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46555	     25960 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45940	     26355 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46267	     26184 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34120	     35153 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33736	     35952 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34108	     35604 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33073	     35544 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34521	     35007 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33770	     35026 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34176	     35264 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32956	     35932 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33984	     35840 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34251	     35417 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35900	     33807 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37808	     32704 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35259	     33233 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37167	     33153 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36871	     32604 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36399	     33979 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37256	     32655 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37760	     32553 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37105	     33576 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35751	     33224 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25522	     46467 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25762	     47223 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25639	     47097 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25092	     47809 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25633	     46578 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25168	     47065 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25231	     47024 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24780	     47461 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25957	     47519 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25621	     47533 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   40749	     31211 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37179	     30404 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38434	     30255 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39282	     30917 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38450	     30982 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40664	     29725 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37066	     31688 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40548	     30994 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36584	     31452 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38917	     29992 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.262s
