goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510093	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563773	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533170	      2443 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556074	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562729	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584587	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511171	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551113	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482427	      2486 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469998	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130880	      9288 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127034	      9264 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132502	      9168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117850	      9823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131348	      9100 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133238	      9218 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128936	      9456 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126150	      9743 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133100	      9872 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125680	      9404 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.940s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1334833	       896.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341526	       894.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340631	       896.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324856	       902.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332741	       897.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327792	       906.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334061	       897.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1062 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331480	       903.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301376	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  604884	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  658696	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  629828	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  684298	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  653668	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  668946	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  603181	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  660742	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  585874	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  686772	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587930	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620080	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644894	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626877	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633124	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600612	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612627	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642484	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618369	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642256	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400736	      2978 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392688	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412256	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404102	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414726	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382126	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402423	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395521	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404247	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408724	      3023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715324	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801438	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802538	      1468 ns/op	     856 B/op	      13 allocs/op
