goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  567242	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560133	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  575126	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  588634	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564957	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  484796	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  578968	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563707	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  579014	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  597108	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  125936	      9246 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129896	      9069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129466	      9237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132750	      9181 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129876	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128824	      9149 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131025	      9117 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135162	      9156 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131829	      9241 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130090	      9226 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.014s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-4          	 1413788	       847.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1419794	       847.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1432024	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1437170	       841.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1383026	       863.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1425230	       840.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1433245	       837.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1415412	       846.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1421349	       856.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329240	       889.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  649866	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673922	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691878	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667731	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677762	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668540	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681532	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687039	      1724 ns/op	     816 B/op	      19 allocs/op
