goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  557612	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489232	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527943	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485017	      2472 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  434931	      2335 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488727	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561668	      2529 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602793	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561016	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577221	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130260	      9254 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134344	      9135 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126937	      9472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126514	      9258 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130724	      9217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131806	      9618 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130911	      9469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121712	      9319 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121797	      9355 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126728	      9288 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.863s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1259950	       953.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245279	      1084 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1167008	      1105 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250458	       957.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250739	       958.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250192	       958.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244662	       964.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252909	       958.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1021 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240213	       967.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  638906	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631000	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637359	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603786	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638448	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613231	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643528	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617838	      1905 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631334	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650035	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610255	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635023	      1812 ns/op	     408 B/op	      14 allocs/op
