goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  523466	      2124 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567696	      2084 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  618500	      2093 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  575396	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  570614	      2123 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  463406	      2245 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  558208	      2198 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  598321	      2102 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557936	      2119 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554745	      2081 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  131641	      8763 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141094	      8565 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134906	      8843 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132172	      9404 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121826	      8999 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139794	      9134 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138001	      9093 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136284	      8699 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132200	      9192 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  142642	      8679 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.085s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1429348	       832.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478607	       808.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487989	       804.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473796	       811.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461828	       820.6 ns/op	     584 B/op	      13 allocs/op
