goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  562394	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483477	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559953	      1919 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605449	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631220	      1913 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623498	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507516	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608581	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608694	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584881	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115802	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138121	      8787 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136917	      8332 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147982	      8542 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141435	      8498 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145950	      8672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141717	      8664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141568	      8561 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141009	      8902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143862	      8411 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.798s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1392309	       856.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421347	       841.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418425	       844.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430232	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418506	       846.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412888	       848.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424640	       910.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330615	       872.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387602	       859.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401032	       853.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  620524	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649940	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618898	      1781 ns/op	     816 B/op	      19 allocs/op
