goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466887	      2444 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559308	      2274 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  510121	      2212 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550788	      2580 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538923	      2214 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540855	      2252 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554916	      2373 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  536595	      2223 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547228	      2246 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541396	      2172 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  129811	      9221 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117874	     10449 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  112213	     10271 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114950	      9685 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126609	      9604 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123508	      9673 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114801	      9610 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132687	      9736 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114378	      9820 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122979	     10181 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.189s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1240456	       966.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246028	       961.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249053	       956.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1229029	       975.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258262	       952.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235805	       966.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267530	       945.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256589	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1118 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246080	       964.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632078	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603193	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627440	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601590	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634880	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621385	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652316	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624775	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643612	      1861 ns/op	     816 B/op	      19 allocs/op
