goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  554802	      2144 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  582418	      2114 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  584028	      2346 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557608	      2110 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557943	      2076 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557264	      2094 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  588090	      2106 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574982	      2138 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  464584	      2170 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  480178	      2112 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  141138	      8843 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132879	      9323 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139936	      8591 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137846	      9105 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122889	      8830 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140928	      8772 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  143433	      8776 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131710	      8709 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123380	      9006 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139574	      9781 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.950s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1440045	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471274	       812.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1491241	       805.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474693	       809.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469554	       811.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1496006	       802.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482175	       808.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259526	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482846	       809.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472349	       811.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  701721	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635863	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697624	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694470	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716676	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715551	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663218	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617214	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682402	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684034	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627388	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632500	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604146	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676255	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654040	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603817	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670270	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602976	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644360	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629191	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  447099	      2682 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445660	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434858	      2683 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439024	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413863	      2681 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445617	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422301	      2678 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448767	      2694 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  451477	      2683 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442942	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913587	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817435	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903997	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790431	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925369	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893624	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851996	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925602	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750783	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878473	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564537	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532152	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518754	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567244	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512452	      2093 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579049	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  491630	      2093 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548854	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546301	      2076 ns/op	     920 B/op	      18 allocs/op
