goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  689202	      1637 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  679702	      1784 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  744505	      1674 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  765028	      1703 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  637630	      1741 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  641244	      1646 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  614078	      1695 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  608919	      1764 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  709335	      1689 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  622034	      1681 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  167278	      7085 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  177441	      7375 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  155502	      7107 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  176628	      6742 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  166854	      7023 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  172912	      6946 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  184442	      7461 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  168429	      6928 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  161562	      6983 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  165879	      7225 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.465s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1875000	       638.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1868815	       640.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1847920	       645.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1822710	       645.3 ns/op	     584 B/op	      13 allocs/op
