goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  471540	      2522 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  478460	      2499 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  492382	      2495 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  449522	      2549 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  497404	      2528 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  483589	      2545 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  499968	      2533 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  462476	      2459 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  488902	      2788 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  463418	      2562 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  123920	      9682 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  104313	     10442 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121114	      9892 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117210	      9743 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125954	      9556 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124534	      9677 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124543	      9752 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117397	      9873 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124257	      9721 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125545	      9751 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.064s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1384468	       865.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1379536	       870.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378078	       869.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1389546	       863.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1385344	       865.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1383858	       868.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1350511	       888.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1383643	       866.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1386956	       864.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659260	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704613	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667880	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696672	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685269	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696033	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699894	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693547	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662678	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684780	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650559	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667902	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666866	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658166	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664039	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639992	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671469	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642750	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624636	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642852	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412873	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420152	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423486	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420524	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426362	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427196	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416715	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417091	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417849	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423604	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786630	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851011	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870238	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776323	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877881	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854689	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820022	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782168	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893802	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869258	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532573	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572234	      2098 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572209	      2091 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580189	      2098 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565436	      2091 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569530	      2181 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549058	      2097 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532624	      2097 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558986	      2120 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560383	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296000	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289604	      4045 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288216	      4050 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287124	      4065 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290565	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288493	      4045 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280182	      4062 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294430	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294835	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293304	      4053 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.097s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  192015	      5828 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  202772	      5777 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211675	      6139 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209487	      6858 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  203535	      5778 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  212007	      5776 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211357	      5878 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213082	      5737 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198585	      5833 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209811	      5789 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47679	     24946 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48186	     24830 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47556	     25946 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43518	     26215 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46616	     25838 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46807	     25748 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47110	     25737 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46178	     25783 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46317	     25983 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46813	     25612 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35637	     34018 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35390	     34052 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34766	     34677 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35836	     33093 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36072	     33737 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36775	     32581 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36766	     32636 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36628	     32692 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36306	     32922 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36696	     32680 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41044	     29255 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39916	     29601 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40617	     29616 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40641	     29590 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40840	     29473 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40174	     29307 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40639	     29375 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40573	     29404 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38418	     30298 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40891	     29211 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   29148	     41273 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   29241	     41432 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28179	     42136 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28972	     41648 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28549	     41612 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28350	     42240 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28830	     41796 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28111	     41904 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28825	     41870 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28616	     42287 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   45649	     26414 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   46023	     26107 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45895	     26280 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45609	     26512 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45064	     26715 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45262	     26514 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45490	     26499 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45752	     26103 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45939	     26355 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   45372	     26720 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.260s
