goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  534246	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542262	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  570585	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  525630	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548070	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561160	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529900	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545468	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560785	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555036	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  118453	      9061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132298	      9087 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130628	      8827 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134576	      8837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141111	      8743 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138100	      9219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125107	      9249 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130120	      8862 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140521	      8900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137577	      8647 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.939s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1324072	       909.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308163	       914.8 ns/op	     584 B/op	      13 allocs/op
