goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  448892	      2725 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549493	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552045	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477183	      2518 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596827	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516666	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545804	      2162 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553218	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471826	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553514	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129229	     10129 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115916	      9965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130292	      9401 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116467	      9538 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131709	      9779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107223	     10156 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123998	      9604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131796	      9500 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134203	     10019 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124876	      9712 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.277s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1328980	       899.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306629	       930.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345614	       890.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345518	       891.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340604	       893.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337136	       991.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309590	       910.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303538	       913.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339926	       896.6 ns/op	     584 B/op	      13 allocs/op
