goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  697396	      1663 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  775545	      1604 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  818625	      1593 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686760	      1741 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702410	      1602 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  719623	      1653 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747295	      1547 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  750844	      1576 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  749869	      1612 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  685480	      1610 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  189246	      6698 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174373	      6695 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178567	      6773 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180882	      7096 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  185054	      6936 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150465	      6893 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173584	      6866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176418	      7025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171926	      6893 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176562	      6771 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.962s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1859383	       639.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1848302	       647.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1890409	       634.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1898448	       633.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1893091	       632.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1872564	       646.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1855570	       644.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1885916	       635.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1913344	       630.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1637923	       690.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  819272	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  917020	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813596	      1302 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899104	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  848638	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  836109	      1325 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899269	      1302 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  839402	      1306 ns/op	     816 B/op	      19 allocs/op
