goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  601478	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605370	      1950 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640327	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583435	      1930 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631918	      1923 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626642	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  651744	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598868	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636380	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534750	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142840	      8344 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141921	      9135 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137396	      9021 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137764	      8700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132499	      8549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134343	      9167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132246	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125756	      8945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140566	      8746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135766	      8993 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.414s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1433238	       855.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429161	       837.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413284	       852.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411105	       914.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295148	       872.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440292	       833.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426576	       838.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436925	       836.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436768	       839.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446358	       831.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  671522	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657693	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623716	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674887	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680360	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660130	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612859	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671580	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685930	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677670	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614872	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602271	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652682	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611888	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668787	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667527	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671448	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620382	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652339	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642482	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  428197	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412971	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429381	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426949	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429424	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412975	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418777	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397644	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405418	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435786	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885726	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869280	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814867	      1353 ns/op	     856 B/op	      13 allocs/op
