goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  488368	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489786	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569152	      2568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558322	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533110	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552884	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542632	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501144	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588908	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597918	      2181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124947	     11315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117454	     10450 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119833	     10088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124701	      9843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131751	     10477 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121842	      9747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127155	      9605 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129988	      9808 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118777	      9702 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124701	      9558 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.638s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1031 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233384	       962.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306802	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310457	       913.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296640	       920.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296188	       921.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284482	      1039 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298698	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299657	       919.5 ns/op	     584 B/op	      13 allocs/op
