goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  403405	      2648 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549070	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513097	      2275 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558956	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595346	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520947	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590715	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566523	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472345	      2477 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587197	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130608	      9420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136454	      9078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115804	      9399 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136102	      9891 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111248	     10148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132698	      9346 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129433	      9459 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132438	      9253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125311	      9542 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132368	      9383 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.148s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1447207	       829.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407037	       848.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430214	       835.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413265	       875.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451198	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241473	       947.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433055	       835.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453699	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428110	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456599	       826.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  686271	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643524	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702638	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685305	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646765	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674748	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662430	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655167	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655177	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669877	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622477	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673981	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633256	      1920 ns/op	     408 B/op	      14 allocs/op
