goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  638091	      1690 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  705291	      1642 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  776292	      1608 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  707706	      1697 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  706291	      1775 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  767892	      1588 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  771114	      1598 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  681628	      1625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  780109	      1538 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  768031	      1642 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  162760	      7058 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173889	      6865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170118	      6864 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174429	      6879 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  160682	      7020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167314	      7136 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166687	      7161 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179734	      6917 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176280	      6947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177558	      6862 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.896s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1908921	       639.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1603208	       705.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1891090	       636.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888118	       634.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1901308	       624.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1887346	       637.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1869952	       632.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1864599	       636.4 ns/op	     584 B/op	      13 allocs/op
