goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  455106	      2477 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  576183	      2316 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525490	      2232 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550164	      2307 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  568514	      2652 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537132	      2220 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  468144	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  427948	      2455 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540270	      2205 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517854	      2338 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  125108	     10457 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115800	     10166 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137575	      9858 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123992	      9293 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127573	      9368 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120985	      9235 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107496	     10209 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109918	      9938 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129316	      9276 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137607	      9086 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.110s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1015 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1073 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269794	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274390	       941.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260961	       961.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261162	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254662	       957.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262300	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273706	       942.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255902	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632526	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604849	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  563347	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624020	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634370	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623157	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641901	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604862	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632853	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609972	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618130	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591950	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607639	      1904 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586215	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581691	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591756	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589477	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575018	      1932 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607065	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603838	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403976	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411930	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394692	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413158	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400076	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404665	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397618	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389910	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400000	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385989	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820821	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714175	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830203	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832364	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825960	      1487 ns/op	     856 B/op	      13 allocs/op
