goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  720949	      1601 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  801490	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  792822	      1663 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  782362	      1599 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  723277	      1650 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686221	      1541 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662461	      1701 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  742112	      1548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  812716	      1614 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  712784	      1619 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  174627	      6540 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182478	      6748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177807	      6785 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164700	      6955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164829	      6761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173294	      6787 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183436	      6748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178371	      6760 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179906	      6979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179694	      6873 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.002s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1831940	       654.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1858100	       645.5 ns/op	     584 B/op	      13 allocs/op
