goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  554800	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544335	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558660	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489310	      2237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552090	      2289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579607	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577419	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527194	      2284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  382395	      2813 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579324	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122991	     10143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122708	     10069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112324	      9578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136498	      9714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110940	      9433 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119344	      9756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124152	      9932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120729	     10036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117588	      9436 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113346	      9840 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.858s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1334928	       900.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289517	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321382	       906.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334931	       901.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341127	       896.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308358	       918.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1237420	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304701	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1014 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673965	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667066	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670946	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  587955	      1975 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674310	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592999	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640761	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665684	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589058	      1981 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638491	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612584	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649034	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637962	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619662	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619150	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609832	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599946	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590450	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608650	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609602	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412371	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391408	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404037	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406227	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414214	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407121	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398802	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396307	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401581	      2967 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380143	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702351	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790714	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756063	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746206	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827692	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827180	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769923	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808885	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745354	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755281	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563342	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588865	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573896	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540692	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578379	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532450	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583005	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519864	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581283	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574730	      2125 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295266	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295591	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292837	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293858	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287047	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294202	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280666	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279218	      4100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288009	      4111 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289483	      4084 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.920s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  230538	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246386	      4759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238849	      5005 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246508	      4865 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241339	      6399 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246448	      4972 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257914	      5066 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250052	      4923 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234306	      5278 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241894	      5112 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42537	     27635 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43370	     27653 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44053	     27148 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42403	     28025 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43380	     27760 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43654	     27900 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41673	     27732 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43659	     27488 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43450	     27536 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43171	     27653 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31300	     37727 ns/op	   32748 B/op	     251 allocs/op
