goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  498740	      2211 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  616737	      2075 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  590900	      2042 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  605202	      2113 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  606578	      2159 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526533	      2052 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  532576	      2075 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  600560	      2107 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  493488	      2416 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  533192	      2173 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  132964	      8777 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132874	      9136 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134744	      8674 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135830	      8943 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140743	      8729 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139552	      8675 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138756	      9231 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131527	      9553 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123828	      9153 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134797	      8743 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.061s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1481858	       807.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492480	       808.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462046	       815.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481797	       808.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1500256	       801.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268343	       915.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481965	       806.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474204	       812.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480738	       808.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1490676	       806.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  664238	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694341	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669420	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645378	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670296	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689352	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650942	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586926	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612766	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685735	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632996	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603921	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661524	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616123	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595509	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611538	      1941 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596415	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581548	      1914 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649974	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620664	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  384294	      2979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408128	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414222	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420096	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  361946	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397442	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418936	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401043	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406329	      2841 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410049	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757340	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830830	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882453	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847978	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854468	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847758	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909349	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865702	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790129	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883885	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577963	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574382	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545194	      2088 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561645	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539670	      2082 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572052	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508420	      2083 ns/op	     920 B/op	      18 allocs/op
