goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  590858	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599378	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612439	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536119	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584782	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552532	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523434	      2361 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567177	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554149	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511462	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122991	      8714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138012	      9078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137029	      9597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122895	      8876 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132193	      8762 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116144	      9236 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127867	      9088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134866	      9082 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135199	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124891	      8972 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.712s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1391554	       857.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452780	       825.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432579	       835.5 ns/op	     584 B/op	      13 allocs/op
