goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  662031	      1667 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  732690	      1645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634772	      1919 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627634	      1766 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  669129	      1734 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628124	      1740 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647328	      1754 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675843	      1783 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614974	      1768 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  688644	      1738 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  154119	      7098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169449	      7342 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171393	      7086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161877	      7335 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156186	      7166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182148	      6760 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174952	      6700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168806	      7014 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166586	      6965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170982	      7215 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.370s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
