goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535944	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588650	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625737	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619354	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624327	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610952	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618468	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596748	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600099	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589424	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130567	      8298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127551	      8677 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135954	      8767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132253	      8599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141284	      8693 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115195	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139051	      8629 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122402	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145814	      8887 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135272	      8918 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.972s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1266901	      1051 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264257	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256450	       950.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277503	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284208	       934.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277637	       938.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284564	       934.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285309	       933.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280702	       938.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268415	       944.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630578	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624490	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617197	      1812 ns/op	     816 B/op	      19 allocs/op
