goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  356709	      2981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573513	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624856	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623125	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572414	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596422	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594068	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618770	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614124	      2513 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535534	      2428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  106069	     11167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122116	     10395 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118143	     10157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108510	     10467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106356	     10653 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120189	     12285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132235	      9452 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122545	      9076 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135184	      9275 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122565	      9176 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.795s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271290	       942.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262442	       946.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269346	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276956	       944.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250956	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1066346	      1042 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274889	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271905	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236943	       965.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266570	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  619509	      1908 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585594	      1913 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625759	      1904 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615103	      1915 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  578457	      1995 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  556648	      1904 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618399	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592837	      1899 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620079	      1895 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630824	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637641	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621889	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633370	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602145	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618474	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620227	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625344	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593281	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603244	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643358	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392085	      2961 ns/op	    1272 B/op	      32 allocs/op
