goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  548750	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600760	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601332	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  464926	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592483	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590458	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  305538	      3557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603428	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518703	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583261	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129529	      8909 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121830	      8977 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137205	      9050 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110600	      9846 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128869	      9222 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135602	      8925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120123	      9483 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138732	      8827 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134659	      9032 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138818	      8823 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.796s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1284254	       933.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260614	       950.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249726	       956.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274562	       942.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271712	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274834	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274044	       942.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272098	       996.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1128831	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269549	       944.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  635137	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638790	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  553846	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  543445	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628640	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640209	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  576655	      2016 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614707	      1970 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641455	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636876	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579266	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595444	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  563722	      1940 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610341	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608097	      1978 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609728	      1908 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598288	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595389	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568875	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593506	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412777	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407404	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400641	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415720	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393421	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408958	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407571	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406972	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398802	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416419	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  681918	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758632	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794968	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817930	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778485	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821478	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812487	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819834	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780477	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765834	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545106	      2232 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507612	      2247 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535206	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521976	      2224 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531678	      2226 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546226	      2230 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526243	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524850	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  489435	      2225 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507031	      2221 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  246199	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272886	      4300 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280222	      4397 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277755	      4307 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268863	      4339 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278506	      4315 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280804	      4297 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271766	      4292 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273514	      4320 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271381	      4301 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.606s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  241160	      4870 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255141	      4673 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  250801	      4599 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  225268	      4804 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260670	      4635 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259081	      4861 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  239221	      4661 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266629	      5397 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268332	      4575 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  253224	      4642 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44275	     26896 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44137	     26957 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44449	     26867 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44818	     26703 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44982	     26924 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44832	     26938 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44324	     26853 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43754	     27348 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44787	     26904 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44654	     26825 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33681	     35529 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32612	     36076 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33352	     35601 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32974	     36339 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33231	     35617 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33270	     36364 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33598	     35697 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34092	     35675 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33163	     36414 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33447	     35889 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34976	     33417 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32780	     34154 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36673	     33409 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35548	     33622 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36387	     33074 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33571	     34835 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34483	     34511 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34052	     34906 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36111	     34133 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35548	     33742 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   25374	     48073 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24199	     49532 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25123	     49412 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24256	     49146 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25372	     47491 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24861	     48083 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25280	     47598 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24670	     48208 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24844	     48451 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24886	     47928 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   38179	     31201 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37570	     32672 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38245	     30967 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38875	     32114 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38053	     32411 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39639	     30736 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39748	     31323 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38313	     30365 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38265	     32084 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35724	     31579 ns/op	   33258 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.043s
