goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  556690	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534579	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678194	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627493	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643947	      1868 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678321	      1877 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594910	      1859 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593588	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545269	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609765	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142467	      8893 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146040	      8654 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157098	      8287 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132592	      8404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151476	      7992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144033	      8367 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128518	      8607 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149995	      8312 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154183	      8497 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145032	      8282 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.070s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1438821	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406382	       847.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441530	       832.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407428	       852.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436313	       834.9 ns/op	     584 B/op	      13 allocs/op
