goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  935709	      1247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  968836	      1278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  903630	      1253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  948134	      1255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  925887	      1256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  897884	      1240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  230707	      5322 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  234057	      5218 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  221241	      5282 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  222849	      5202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  221929	      5310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  235760	      5159 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  236367	      5396 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  217128	      5321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  229203	      5200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  224214	      5173 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.948s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2407562	       497.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2409601	       499.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2403633	       516.6 ns/op	     584 B/op	      13 allocs/op
