goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  548043	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586627	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538400	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620785	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563794	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512673	      2159 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609427	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613141	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557077	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570614	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141624	      8516 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126513	      8695 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130597	      8692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138678	      8748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133251	      9083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135943	      9183 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142453	      8795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133015	      8843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138465	      8564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136653	      8943 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.955s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1422205	       842.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410774	       844.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427041	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370912	       866.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425262	       845.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426815	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425630	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411954	       853.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414386	       844.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412863	       848.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  664072	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699151	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663676	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639928	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670384	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695049	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673042	      1728 ns/op	     816 B/op	      19 allocs/op
