goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  576942	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583634	      2349 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576356	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613927	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638496	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497224	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640513	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565890	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569884	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454400	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135402	      8936 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126825	      9197 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123516	      9188 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139393	      9238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117856	      9745 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129298	      9276 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127642	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136245	      9133 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132076	      9314 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129795	      9049 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.427s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1248128	       959.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254538	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262299	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255572	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260954	       950.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239555	       964.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1088 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251430	       958.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251705	       958.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250748	       957.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  621027	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637345	      1899 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637028	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592527	      1912 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603290	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626876	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585836	      1912 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640861	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637603	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611247	      1905 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624468	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610824	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625015	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592778	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609291	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621909	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649238	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642853	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598918	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584038	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390123	      3067 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386209	      3089 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376286	      3067 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392030	      3039 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380643	      3067 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378114	      3067 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383628	      3065 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371960	      3063 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377470	      3075 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378189	      3132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722576	      1529 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822518	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817916	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813656	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832678	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797019	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831678	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754491	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825703	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786453	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600364	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594008	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585303	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545276	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565424	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592534	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541987	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591786	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575961	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578174	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291477	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282247	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294484	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287932	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288873	      4110 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282981	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284848	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284266	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286872	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291910	      4068 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.895s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242887	      4607 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255616	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260959	      4721 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265018	      4657 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256989	      5856 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251865	      4673 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264664	      4673 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253093	      4657 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260644	      4614 ns/op	    8976 B/op	      57 allocs/op
