goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  530875	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614352	      1891 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571629	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519340	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570576	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640657	      1901 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607681	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556996	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637885	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  646814	      1908 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143092	      8675 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151460	      8344 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137960	      8394 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127026	      8506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134601	      8466 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139706	      8284 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147026	      8537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139880	      8301 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132232	      8740 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147084	      8303 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.596s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1468426	       812.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480275	       811.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455451	       822.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441946	       824.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451203	       826.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480486	       811.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477240	       812.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468108	       814.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267431	       917.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483770	       813.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  699554	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704821	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686119	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703456	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691132	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  723554	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695557	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687550	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642260	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708141	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644888	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637276	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621529	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654451	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628861	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640076	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670038	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633416	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642864	      1784 ns/op	     408 B/op	      14 allocs/op
