goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  512751	      2230 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  510554	      2234 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567294	      2272 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  478608	      2549 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  487094	      2329 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517464	      2449 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  558025	      2251 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  453866	      2258 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  571910	      2326 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  545287	      2366 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  123781	      9789 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124519	      9427 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119084	     10207 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127844	      9893 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125450	     10186 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126471	      9912 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127773	      9723 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119912	      9974 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125388	      9353 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134475	      9659 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.422s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1277678	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265102	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281378	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281049	       940.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279726	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270368	       941.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282898	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282905	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1001 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  653604	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632802	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622592	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610588	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652039	      1825 ns/op	     816 B/op	      19 allocs/op
