goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  537111	      2420 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  503704	      2329 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567222	      2234 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547971	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547910	      2220 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517554	      2540 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553264	      2341 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  461124	      2438 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  440732	      2311 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  580353	      2406 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  135397	      9353 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129306	      9721 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128984	      9311 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132259	      9281 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125764	      9623 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127380	      9421 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131068	      9361 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131878	      9499 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109400	      9658 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127560	      9390 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.432s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1272810	       942.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275793	       939.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1096 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270838	       942.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276590	       942.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266020	       946.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271865	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271488	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245612	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253414	       957.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  607448	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634034	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656283	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652664	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646314	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  555528	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638785	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638278	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644430	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654748	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590097	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599053	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606552	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581234	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608830	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603966	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628366	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615169	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586837	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575037	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402981	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417072	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420817	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407610	      2882 ns/op	    1272 B/op	      32 allocs/op
