goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  527595	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517155	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494492	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507039	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528260	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585108	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553431	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583027	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588276	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494214	      2373 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  117556	      9690 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135613	      8765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133682	      9225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122175	      9467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133760	      8864 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118788	      9158 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137296	      8950 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127144	      8994 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132481	      9250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119146	      8954 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.060s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1279684	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262097	       946.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266770	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267006	       944.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261546	       957.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272846	      1046 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278729	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1231393	       968.0 ns/op	     584 B/op	      13 allocs/op
