goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  281886	      3746 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546704	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569224	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504226	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589796	      2266 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520244	      2294 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480189	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590528	      2254 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581133	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529902	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112858	      9619 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122215	      9831 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132357	      9634 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111532	      9490 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129879	      9651 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124380	      9745 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128568	      9633 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130123	      9589 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134082	      9427 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129520	      9576 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.349s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1319466	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315101	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299818	       919.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313589	       912.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316798	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316598	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317494	       910.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304216	       918.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311494	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644526	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676890	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625981	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680114	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670929	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664083	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619921	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681891	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609196	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622836	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635746	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609404	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614688	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610965	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645046	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612208	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610972	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633459	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609274	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630596	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408760	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404907	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404283	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399031	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416995	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409254	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395509	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398169	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417044	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405798	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703423	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811998	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810885	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729488	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739224	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820800	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828904	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835236	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825904	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822924	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580825	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565684	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568861	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582127	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540145	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573321	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559678	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555646	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589890	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572114	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275428	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292022	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281172	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291271	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292497	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282676	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296503	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296958	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290936	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295638	      4066 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.477s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  238225	      4610 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239594	      5176 ns/op	    8975 B/op	      56 allocs/op
